words,tags,length
"3283,2891,2773,2118,2992,1452,3078,2162,3913,3493,2891,3697,1546,3278,3283,2891,3913,3493,837,2549,2764,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,3887,549,1773,3278,2448,1133,3905,1006,837,2587,2773,2118,1226,913,2891,3577,1127,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,3635,2891,2773,2118,3887,549,1773,3278,2992,3905,1006,3246,2891,3148,913,3577,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,3733,3930,3232,3174,201,3232,3174,1783,3232,3174,1244,3232,3278,2992,3283,2891,1452,1127,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",26
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,3887,1773,3278,2992,3905,1006,837,2891,295,1217,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3283,2891,2773,2118,3887,549,1773,2587,3715","1,2,2,2,2,2,2,3,0",9
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"3283,2891,2773,2118,1226,913,3577,3078,2162,3283,943,2891,2406,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,2254,3887,1802,3278,636,3905,264,3288,1006,837,2891,2773,2118,3422,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3283,2891,2773,2118,3887,2992,1452,2891,3047,3577,3078,2162,549,2171,2510,1625,1951,2891,2134,3905,2232,3493,1709,3298,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"3283,2773,2118,3887,1802,3278,2448,837,2549,3905,1006,2587,3715,3283,84,2891,2753,3715","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0",18
"3283,2891,2773,2118,3733,2162,549,734,2518,1625,3174,2162,549,734,1420,1625,3174,2162,549,734,605,1625,2635,3278,1226,913,3577,3078,2162,2417,943,647,3493,3577,1546,2587,2963,3486,1798,2468,943,2022,3299,2773,2118,2448,1133,3905,264,170,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",54
"373,1379,2417,2773,2118,336,1379,2417,260,943,3278,2254,895,2806,1802,3278,1226,1379,913,2891,3577,2073,373,1379,2417,647,3493,2891,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"3283,2891,2773,2118,2992,3905,1006,837,2891,295,1217,3278,2162,549,2935,1625,3174,605,1625,3174,2727,1625,3174,1285,1625,1946,2891,740,2232,466,2746,3300,601,1946,1216,1092,2022,621,2927,2587,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",48
"373,1379,2417,2773,2118,3887,1226,1379,913,2891,3047,3577,3078,2162,549,1032,1625,1951,2891,2134,3905,2232,3493,1709,3298,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"3283,2891,2773,2118,1798,3635,2748,2587,3715","1,2,2,2,2,2,2,3,0",9
"3283,2891,2773,2118,336,2963,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,3887,2162,549,734,2727,1625,2891,3232,356,2251,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,3887,1802,2587,3715,373,1870,3825,3283,3505,2891,3170,2992,3300,1664,2029,3278,373,1870,2074,2177,2448,1930,3905,2891,3047,3577,3078,2162,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",38
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,1127,3278,3922,2773,2118,2406,3493,0,1709,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,3,0",10
"3283,2891,2773,2118,3733,0,1783,0,3232,3174,1244,0,3232,3174,2162,549,0,1992,0,1625,1951,2134,913,2251,2414,1495,0,1709,0,1946,3419,2162,549,0,200,0,1625,1951,2134,913,2251,2414,1495,0,1709,0,1946,1764,3278,1226,913,3078,2162,2417,943,2406,3298,2587,2963,3486,1798,2468,943,2022,3299,2773,2118,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",74
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,3887,1802,3916,3278,636,3905,1006,837,3422,3278,2992,3283,356,1049,3278,2773,2118,927,3278,3283,1151,2406,2587,3715,714,2232,1300,373,913,1133,562,2891,2251,3493,2587,2029,943,389,1300,373,913,1133,566,3174,899,3174,1221,3167,562,2746,3773,3283,943,2891,2768,2278,1848,2927,2891,2251,3493,2587,1942,1035,526,2251,2891,3025,3493,3278,940,636,258,660,1994,1495,3887,2251,3493,2587,3715,3283,987,2891,937,679,3887,3708,937,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",95
"373,1665,2417,2891,2773,2118,3887,0,201,0,3232,3278,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,3913,54,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",29
"3283,2891,2773,2118,1226,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,2992,3905,1006,837,2891,295,1217,2162,740,3913,466,2587,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,336,2963,3419,2468,3165,1848,3278,1226,913,3577,3078,1029,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"373,1379,2417,2891,2773,2118,2992,1452,3078,2162,3913,3493,2891,3697,1546,2587,373,1379,2417,2891,3913,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,3887,3283,356,1529,2162,549,734,495,1625,2891,3232,356,2251,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"1812,2417,3550,943,1641,3278,3283,2891,2773,2118,2254,3887,1802,2587,1226,913,3078,2162,549,2823,3236,1529,539,0,201,0,3493,2891,0,1709,0,1946,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",35
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3577,1127,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"373,1379,2417,2891,2773,2118,2888,3635,2891,2773,2118,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"2773,2118,2992,295,3493,3047,3577,3078,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0",15
"373,2695,2417,2891,2773,2118,3887,0,3930,0,3232,3278,1226,2695,2417,356,1529,2162,539,0,3930,3643,3905,2232,3493,3577,1546,2587,3715,373,2695,2417,2891,3905,2232,3493,3174,3905,660,182,3174,3905,3807,3174,2029,2365,3419,3905,647,1289,636,1665,2417,2891,1452,3887,2112,1029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",60
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,3887,1773,2587,3715","1,2,2,2,2,2,3,0",8
"3283,2891,2773,2118,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"373,3635,2891,2773,2118,3887,2992,3905,1006,3246,2891,3148,913,3078,3278,2162,549,734,0,2441,0,1625,2891,714,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,3887,1773,2587,3715,1812,2417,3550,943,1641,3278,1226,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,1665,2417,2891,2773,2118,1216,1092,0,2714,0,3232,264,0,2707,0,3232,3278,336,2963,1133,601,1946,1798,373,1870,943,3278,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,3913,54,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",45
"2468,1133,2074,2177,2448,2558,216,2029,1951,3278,1226,1379,913,2891,3577,3078,1091,3170,2587,3715,373,1379,2417,2891,2773,2118,3887,290,2162,1549,3278,2963,3486,1092,2022,621,3427,373,1379,2417,2891,2773,2118,2587,373,1379,2417,2891,2773,2118,2549,714,987,837,3278,1226,1379,913,2891,3577,3078,2162,647,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",68
"3283,2891,2773,2118,3887,1773,3278,1226,913,3078,2162,549,2737,264,2390,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,3887,1773,2587,2773,2118,1226,913,3577,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"3283,2891,2773,2118,336,3300,1133,601,1946,1798,373,1870,943,3278,2448,1133,740,987,837,3278,2254,1802,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,1226,913,3577,3078,2162,549,734,0,1098,0,1625,1951,2891,2134,3905,2232,3493,3577,1546,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"373,1379,2417,2891,2773,2118,2888,3635,2891,2773,2118,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,3887,1802,2587,3715,373,1870,3825,3283,3505,2891,3170,2992,3300,1664,2029,3278,373,1870,2074,2177,2448,1930,3905,2891,3047,3577,3078,2162,3913,3493,3697,1546,2587,3715,3283,3913,1951,3278,373,1870,3733,1471,3825,2246,1116,3072,2891,2417,3567,2054,3278,2448,2310,1318,3005,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",61
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3577,1127,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"373,1379,2417,2891,2773,2118,1798,3635,2891,3242,2748,2587,3715,2497,1379,2417,3550,943,1641,3278,1226,1379,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,837,2549,3905,1006,3278,2773,2118,2992,3283,356,1049,3278,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"2950,0,3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,3887,1802,264,1802,968,3278,2992,1452,2891,3577,3078,2162,647,3493,2891,3577,1546,2587,3283,2891,647,1643,3278,3914,3480,1550,2533,1422,1596,1638,727,2891,1486,1639,3887,3326,1951,3352,264,2226,1951,3352,2587,3715,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",55
"3283,2891,2773,2118,2992,3905,1452,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"1812,1842,3733,943,1641,3278,3283,2891,2773,2118,2254,3887,1802,3278,336,3300,3419,373,1870,3773,549,2891,1748,3391,3165,1848,3278,2448,1133,3905,1006,837,2587,3283,2891,2773,2118,2992,3283,356,1049,3278,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",50
"3283,2891,2773,2118,336,3300,1798,373,1870,1133,601,1946,943,3278,2448,1133,3905,987,837,3278,2254,895,2806,0,372,0,3232,3558,0,1226,913,3577,3078,2162,943,2406,3493,2891,0,1709,0,3298,2587,3715,3283,2773,2118,3645,3278,3300,3206,1870,3072,1116,373,2773,2587,373,1870,2054,2074,1951,3887,3300,1642,1116,1814,3278,2448,2699,1116,1483,549,2891,1233,3264,3567,2252,161,2448,2558,2029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",84
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,2448,1133,2764,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,258,2773,2118,1133,714,987,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,22,2690,656,201,0,3232,3419,0,1783,0,3232,3278,1226,913,3577,3078,1520,2587,3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,2448,1133,3905,987,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",41
"373,1379,2417,2891,2773,2118,3887,2992,1452,3047,3577,3078,2162,2468,1798,2963,943,2891,647,3493,2891,0,1709,0,3298,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"1976,0,0,3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,1379,2417,2891,2773,2118,1798,373,1379,2417,3039,1099,2029,2891,740,2746,968,553,1124,176,1099,2417,648,2927,2891,3242,3495,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",35
"373,1379,2417,2891,2773,2118,3887,1802,3278,2992,3905,1006,3246,2891,295,3493,2891,3577,3078,2162,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"2468,1133,2074,2177,2448,2558,216,2029,1951,3278,2992,714,1452,2891,3577,3078,1091,3170,2587,3715,3283,2891,2773,2118,2549,3905,987,837,3278,2992,714,1452,2891,3577,3078,2162,647,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",42
"373,1665,2417,2891,2773,2118,1226,1665,913,3078,2162,549,734,0,1098,0,1625,2891,714,2232,3493,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"373,1379,2417,2891,2773,2118,1798,3635,2221,2587,3715","1,2,2,2,2,2,2,2,2,3,0",11
"373,1379,2417,2891,2773,2118,1798,3635,3495,2587,3715,2497,1379,2417,3550,943,1641,3278,1226,1379,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",29
"3283,2773,2118,3887,184,264,2002,3278,2448,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0",15
"1906,3174,3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,3078,1520,2587,3715,683,3174,3283,2773,2118,927,1951,3278,3724,2576,2246,1116,3072,3278,2468,3244,3823,2576,2246,2891,1116,3072,3567,2054,3278,3825,3900,2074,1116,3174,1478,896,161,3050,1116,3391,3278,2468,3486,2296,1116,1946,2891,1604,484,3174,3868,3174,2493,3419,2468,2891,873,3769,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",75
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,1226,913,3577,3078,2162,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,1379,2417,2891,2773,2118,2992,913,3577,3078,3278,1269,1379,2417,3039,2753,2891,740,2746,968,553,1124,176,2753,2417,648,2927,2891,1994,1316,2029,943,389,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",38
"373,1665,2417,2891,2773,2118,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,2773,2118,1226,1665,2417,356,314,2891,3577,3078,2162,549,0,1098,0,1625,2891,3905,2232,3493,2891,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",42
"3283,3039,2177,2891,549,2891,1448,3887,977,2162,3824,2587,3715,3283,2582,2162,549,734,682,1951,2891,2134,3905,2232,3493,2746,1934,3905,2232,3493,1798,549,2891,2839,712,3025,341,3278,940,2162,549,682,2839,2927,647,3278,2448,636,3905,737,2891,647,3493,3422,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",56
"1812,1842,3733,943,1641,3278,3283,2891,2773,2118,3887,372,3232,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3300,2246,2773,3072,3278,373,1870,2074,2177,3278,3283,1673,3278,2417,1673,341,2549,3905,1006,837,2587,3715,1812,1842,3733,943,1641,3278,2992,3283,1673,3278,373,1870,2558,2029,2448,1930,3905,2891,3047,3577,3078,3283,356,3278,373,1870,2992,837,2549,3905,1006,2891,1452,1127,1091,3283,943,2891,3170,2587,3715,3114,0,0,2773,2118,0,549,2891,2773,2118,2992,3283,356,1529,2162,670,2823,3236,1951,539,0,201,0,3493,2891,0,1709,0,3298,2587,3715,523,549,2891,2773,2118,3403,3627,1529,2162,3827,1542,3298,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",108
"3283,2891,2773,2118,3887,2992,1452,2891,3047,3577,3078,2162,549,2171,1098,1625,1951,2891,2134,3905,2232,3493,1709,1946,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"373,1379,2417,2891,2773,2118,1226,1379,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,3887,1802,1518,2746,895,37,1802,2927,3278,2957,2773,2118,336,260,1133,601,1946,943,2448,1133,3905,1006,837,2587,3715,3283,2773,2118,927,1951,3278,1369,260,3165,3278,3283,3486,1116,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",44
"3283,2773,2118,336,3300,3419,373,1870,943,3278,2254,895,2806,1802,2587,3300,1216,2549,3283,647,3493,264,775,3072,1116,3283,3278,2783,1870,2074,2448,1664,1116,2029,1951,3278,3283,3686,2582,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",41
"2963,2246,2773,3072,3174,2468,2074,2177,3278,373,1379,2417,1673,2587,3715,913,1069,3905,1006,837,2587,3159,3174,2029,943,389,1289,821,341,1029,2587,3715,373,1379,2417,2891,2773,2118,3887,0,372,0,3232,2587,3715,373,1379,2417,2891,3905,2232,1416,3039,2753,2417,2891,3905,2232,3493,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",61
"3283,2891,2773,2118,2254,3887,1802,3278,1812,1842,3733,943,1641,3278,2992,3283,356,1529,2162,3283,943,2406,3493,3697,1546,3278,336,3300,1798,373,1870,1133,601,1946,3165,1848,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",38
"3635,2891,2773,2118,1133,3905,1006,837,3278,1927,2417,356,1049,2587,2773,2118,927,3278,3635,1151,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"2773,2118,336,2963,1798,2468,943,3278,2448,1133,3905,987,837,2587,2773,2118,2992,295,3493,3047,3577,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"3283,2891,2773,2118,2992,1452,3078,2162,3913,3493,2891,3697,1546,3278,3283,2891,3913,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,1665,2417,2891,2773,2118,3887,1773,3278,1226,1665,913,3577,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,3078,2162,943,2406,3493,3697,1546,2587,3283,2773,2118,636,3905,1006,737,3422,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,1226,913,3078,2162,549,2737,264,3112,555,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"3283,2891,2773,2118,3887,2992,1452,3047,3577,3078,2162,549,2737,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
