words,tags,length
"174,3920,69,2071,393,3614,623,1039,987,393,2157,1636,3639,2448,3614,2531,3865,174,496,3614,623,2234,2946,2721,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",29
"174,3920,2632,2071,1570,3614,623,1039,987,393,2157,1636,3639,2448,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",28
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,2157,438,1636,3106,1957,13,2763,2001,2509,1383,438,1665,1318,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",28
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2448,3614,2531,1310,2217,432,438,2268,507,3106,1957,1641,3012,594,0,3782,1704,1957,2268,2853,3106,1957,2990,2234,428,3106,1027,2268,1888,3634,2870,1665,1193,3639,3741,2970,3107,432,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",89
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,931,1108,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,3907,931,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",64
"174,3920,2632,2071,393,3614,623,1039,987,393,3614,181,1273,1636,3639,2448,2449,1133,500,2234,2961,393,2785,181,1273,1636,1957,3614,623,1108,2990,2946,2169,2509,2978,2604,838,2375,181,1273,2544,393,13,1101,2721,2509,1475,3639,3614,623,1029,13,438,838,1810,219,799,3614,181,1273,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",65
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2531,432,3106,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",50
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,393,1641,1957,2531,432,3106,1957,2990,2234,428,367,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",52
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,1641,3012,2846,1704,1957,2990,2234,428,3106,3012,3320,1704,3792,2763,3434,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,2157,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",73
"270,3920,2632,2071,1957,931,1039,987,393,3614,131,1273,1636,3639,2448,3614,131,1273,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2531,432,3106,1957,2990,2234,428,367,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",54
"3614,3338,1273,3865,2202,174,2071,393,931,1039,987,393,3614,3338,1273,1636,3639,2448,3614,3338,1273,1912,3338,2721,2202,2078,2544,3639,3614,3338,1273,2981,2721,2202,393,2202,438,1886,3872,3363,478,1181,3338,1273,534,837,2202,496,3614,3338,1273,438,3872,1878,500,1420,393,1620,1537,3338,1273,1318,3639,2202,3797,393,3614,3338,1273,79,3797,3639,2448,3614,3338,2531,3249,2509,1475,2167,3639,2448","0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",82
"3614,3338,1273,2330,2202,174,438,2071,393,2640,623,1039,987,393,3338,3249,2202,1475,2739,1636,3639,2448,3741,174,2682,2202,496,3614,3338,1273,393,1620,2202,438,13,2382,3338,1273,438,13,3639,3741,174,2721,2202,1128,2539,2071,69,3614,3338,1273,393,1620,3614,3338,1273,438,555,2763,2509,1821,2546,1475,2167,438,1318,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",69
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,2946,2169,2509,2978,219,2544,393,13,1101,2721,2509,1475,3639,931,1029,13,438,2604,838,1810,219,799,2157,2234,438,3329,3639,2448,2785,2531,438,2604,838,1810,1391,837,270,3249,931,3876,1108,270,3805,438,1072,833,984,752,2157,2234,438,3019,1391,931,799,2157,2234,3329,1391,892,931,2971,3835,3244,438,2687,1667,64,270,3805,438,1072,2990,3639,2448,837,931,1029,13,1810,0,1626,0,410,2539,3544,3876,1108,270,3805,438,1072,833,1391,2157,787,1029,13,1810,3797,393,931,804,799,2157,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",128
"270,1078,3920,2632,2071,393,1402,1438,1039,987,393,2157,1636,3639,2448,3614,2531,1294,2509,1475,2167,393,2157,1005,555,438,0,792,0,2692,219,2544,3639,2448,270,2274,428,2157,1072,2990,438,393,2157,1051,1998,3639,2448,2157,1667,438,2206,3792,3907,527,2206,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",57
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31
"270,3920,2632,2071,1570,428,1072,2990,1957,931,1039,987,393,3614,181,1273,1636,3639,3614,181,1273,438,1636,1094,13,2763,2509,1475,2167,438,1318,3639,2448,3153,181,1273,1028,2234,2961,393,931,1029,13,838,1810,219,799,3614,181,1273,2234,438,3329,3639,1641,1957,2990,2234,428,3634,1512,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",66
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,2157,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",65
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1039,987,1311,54,1810,2544,393,2157,438,13,2167,2721,2001,2509,1475,534,892,837,174,3544,3249,2157,2234,438,807,3002,1774,1072,2990,393,1620,2157,1051,1998,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",64
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2448,931,1029,13,838,1810,219,799,2157,2234,438,3329,3639,2448,2157,438,2268,507,3106,3012,594,0,2846,1704,1957,1641,3012,594,0,3320,1704,1957,2990,2234,1774,3106,3012,594,3477,1704,3792,2763,13,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",83
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,2448,2732,2544,432,3106,3012,594,0,351,1704,1957,992,2544,432,3106,3012,594,0,676,1704,1957,1641,1588,594,0,2478,905,969,2157,438,13,3907,422,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",62
"174,3920,69,2071,1957,1402,3470,3012,1610,1092,1302,3614,623,2992,1704,1039,987,393,2157,1636,3639,2448,1029,2157,1636,1957,1570,3614,623,2950,174,428,438,1072,2990,2978,393,2157,2544,393,555,3249,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",47
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,2448,2157,551,1392,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0",25
"270,3920,69,2071,393,931,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,3259,438,2531,1294,2509,1475,2167,3639,2449,1133,500,2234,2961,393,2157,2544,438,1665,3907,931,219,799,3329,438,1665,3639,2448,3614,2531,1310,2217,438,2268,507,3106,1957,1641,1957,2268,1728,1957,2990,3335,3792,2763,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",89
"174,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,3639,2448,3614,181,1273,2785,623,1039,987,2692,2544,393,3614,181,1273,438,2544,2206,2167,2721,2001,2509,1475,534,892,837,174,3544,3249,3614,181,1273,2234,438,807,3002,1774,1072,2990,393,1620,3614,181,1273,1051,1998,3639,2448,3614,623,2785,181,1273,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",74
"174,3920,2632,2071,1957,3614,623,496,174,2772,987,394,2949,2346,393,2157,1636,393,1273,1636,1665,2167,2721,2509,1475,3639,2448,2449,1133,500,2234,2961,393,837,2157,1636,1570,174,2029,153,2990,393,2157,1029,13,838,219,2544,3639,2157,438,13,2167,2721,2509,1475,3639,2448,2449,1133,500,2234,2961,393,3614,623,2490,1743,1856,610,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",79
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,3614,2531,3249,2217,438,432,1196,2732,2544,432,3106,393,3249,848,438,432,1196,992,2544,432,3106,3639,2448,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,1641,3012,594,0,2909,1704,1957,3049,2990,2234,1774,3106,3012,594,0,1109,1704,3792,969,2157,438,13,3907,422,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",96
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,1641,1957,2531,432,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",47
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31
"270,3920,69,2071,393,931,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,931,1108,1072,2990,438,2604,838,1810,2157,2544,393,1761,610,438,555,3249,2509,2814,220,1475,2167,3639,2449,1133,500,2234,2961,393,1761,610,438,555,3907,931,219,799,3329,438,1665,3639,2448,1761,610,13,1310,2217,438,2268,507,3106,1957,1641,1957,2268,1728,1957,2990,3335,1027,2268,1888,3634,2870,555,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",92
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30
"270,3920,2632,2071,1570,428,1072,2990,1957,931,1039,987,393,3614,181,1273,1636,3639,3614,181,1273,438,1636,1094,13,2763,2509,1475,2167,438,1318,3639,2448,3153,181,1273,1028,2234,2961,393,931,1029,13,838,1810,219,799,3614,181,1273,2234,438,3329,3639,1641,1957,2990,2234,428,3634,1512,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",66
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1039,987,1957,1108,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",38
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,1383,438,1665,1318,3639,1641,969,2157,438,13,3907,422,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",48
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,2785,181,1273,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,2531,1294,2509,1475,2167,3639,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,2449,1133,500,2234,2961,393,3614,181,1273,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",113
"174,3920,2632,2071,1957,3614,623,1039,987,393,3614,3338,1273,1636,3639,2448,3614,3338,1273,2785,623,1108,1072,2990,2946,2169,2509,438,1311,54,1810,2544,393,3614,3338,1273,438,13,2167,2721,2509,1475,3639,2448,3614,623,2785,3338,1273,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",56
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,3907,2157,438,2544,394,393,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,1774,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",46
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,931,1039,987,1080,2064,270,153,1072,2990,393,931,2120,2036,2946,2169,2509,3639,2448,2531,1294,2509,1475,2167,3639,931,799,438,3329,283,2721,2509,1475,438,13,838,219,3639,2157,438,1641,2763,13,1810,3830,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",58
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,837,2157,1636,393,931,2490,2157,799,438,3329,1029,174,2810,2990,1311,0,792,0,2692,2544,3639,931,2971,2169,2509,399,987,438,1288,3639,3259,13,2763,2509,1475,2167,438,1665,1318,3639,2448,2157,438,1128,1957,1273,2737,3634,2763,13,1810,3830,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",67
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,1641,3012,594,3356,1704,1957,2531,432,3106,3012,594,3356,1704,3792,2763,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",57
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,3384,153,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",79
